8;supply_node;3983.00;13.57;1546.00;0.65;0
8;supply_node;4021.00;12.43;1554.00;3.24;0
8;bunker;3975.00;14.28;1540.00;5.22;0
8;bunker;4014.00;12.07;1561.00;3.06;0
8;bunker;3989.00;11.25;1567.00;3.16;0
8;bunker;4012.00;14.12;1533.00;1.00;0
8;bunker;3980.00;15.40;1521.00;3.67;0
8;bunker;4051.00;12.07;1534.00;0.05;0
8;anti_air_building;4014.00;13.18;1553.00;1.61;0
8;anti_air_building;3982.00;15.53;1522.00;5.73;0
8;anti_air_building;3988.00;11.00;1570.00;0.65;0
8;synthetic_refinery;3991.00;13.93;1548.00;4.78;0
8;fuel_silo;4018.00;13.55;1537.00;0.06;0
8;radar_station;4008.00;14.80;1545.00;3.09;0
8;rocket_site;4028.00;12.88;1544.00;0.56;0
8;nuclear_reactor;3990.00;11.55;1565.00;2.12;0
9;arms_factory;3906.00;12.80;1515.00;2.49;0
9;arms_factory;3880.00;10.40;1527.00;5.15;0
9;arms_factory;3901.00;11.25;1554.00;2.99;0
9;arms_factory;3949.00;15.75;1520.00;4.20;0
9;arms_factory;3922.00;14.03;1525.00;0.94;0
9;arms_factory;3958.00;15.43;1535.00;3.60;0
9;industrial_complex;3900.00;12.78;1522.00;6.26;0
9;industrial_complex;3911.00;14.18;1527.00;4.10;0
9;industrial_complex;3881.00;10.60;1502.00;5.66;0
9;industrial_complex;3938.00;14.53;1521.00;2.05;0
9;industrial_complex;3953.00;15.78;1525.00;4.71;0
9;industrial_complex;3942.00;13.40;1543.00;2.55;0
9;air_base;3898.00;12.62;1523.00;4.11;0
9;supply_node;3935.00;14.45;1520.00;1.07;0
9;supply_node;3921.00;12.68;1549.00;4.00;0
9;supply_node;3881.00;10.62;1511.00;0.65;0
9;supply_node;3901.00;12.03;1505.00;3.24;0
9;supply_node;3898.00;13.40;1531.00;6.18;0
9;supply_node;3950.00;13.90;1542.00;1.37;0
9;bunker;3893.00;12.80;1533.00;3.16;0
9;bunker;3924.00;14.80;1535.00;1.00;0
9;bunker;3945.00;14.55;1537.00;3.67;0
9;bunker;3933.00;11.15;1555.00;0.05;0
9;bunker;3917.00;14.60;1507.00;1.61;0
9;bunker;3874.00;10.10;1505.00;5.73;0
9;anti_air_building;3891.00;12.40;1538.00;0.65;0
9;anti_air_building;3890.00;11.30;1515.00;4.78;0
9;anti_air_building;3937.00;14.48;1527.00;0.06;0
9;synthetic_refinery;3960.00;13.40;1545.00;4.18;0
9;fuel_silo;3953.00;11.70;1553.00;0.56;0
9;radar_station;3918.00;14.35;1530.00;2.32;0
9;rocket_site;3873.00;10.20;1508.00;6.24;0
9;nuclear_reactor;3889.00;11.20;1517.00;1.17;0
10;arms_factory;4206.00;10.48;1523.00;2.99;0
10;arms_factory;4183.00;10.70;1527.00;4.20;0
10;arms_factory;4215.00;9.85;1541.00;0.94;0
10;arms_factory;4195.00;10.98;1510.00;3.60;0
10;arms_factory;4206.00;10.55;1531.00;6.26;0
10;arms_factory;4175.00;10.98;1524.00;4.10;0
10;industrial_complex;4227.00;9.80;1517.00;5.66;0
10;industrial_complex;4203.00;10.53;1538.00;2.05;0
10;industrial_complex;4174.00;10.98;1529.00;4.71;0
10;industrial_complex;4207.00;10.43;1525.00;2.55;0
10;industrial_complex;4215.00;10.32;1513.00;4.11;0
10;industrial_complex;4214.00;9.95;1544.00;0.49;0
10;air_base;4187.00;11.20;1513.00;3.15;0
10;supply_node;4211.00;10.25;1540.00;0.65;0
10;supply_node;4189.00;10.73;1529.00;3.24;0
10;supply_node;4209.00;10.40;1515.00;6.18;0
10;supply_node;4185.00;11.28;1511.00;1.37;0
10;naval_base;4217.00;9.80;1537.00;0.85;3209
10;naval_base;4228.00;9.80;1518.00;-4.30;3209
10;bunker;4199.00;10.80;1515.00;3.67;0
10;bunker;4184.00;10.78;1531.00;0.05;0
10;bunker;4210.00;10.35;1543.00;1.61;0
10;bunker;4188.00;11.20;1509.00;5.73;0
10;coastal_bunker;4219.00;9.82;1533.00;0.85;0
10;coastal_bunker;4228.00;9.80;1516.00;-4.30;0
10;dockyard;4215.00;9.80;1551.00;-3.66;0
10;anti_air_building;4191.00;10.78;1530.00;4.18;0
10;anti_air_building;4186.00;10.90;1521.00;0.56;0
10;anti_air_building;4208.00;10.45;1516.00;2.12;0
10;synthetic_refinery;4193.00;10.65;1536.00;6.24;0
10;fuel_silo;4168.00;11.30;1528.00;1.17;0
10;radar_station;4196.00;10.85;1527.00;4.49;0
10;rocket_site;4213.00;10.40;1511.00;0.57;0
10;nuclear_reactor;4205.00;10.50;1541.00;3.23;0
10;floating_harbor;4218.47;9.50;1553.08;-0.52;259
10;floating_harbor;4231.41;9.50;1524.81;-1.16;1858
11;arms_factory;4080.00;11.70;1525.00;0.94;0
11;arms_factory;4062.00;11.28;1518.00;3.60;0
11;arms_factory;4109.00;12.05;1525.00;6.26;0
11;arms_factory;4060.00;11.80;1531.00;4.10;0
11;arms_factory;4077.00;11.68;1495.00;5.66;0
11;arms_factory;4089.00;11.70;1485.00;2.05;0
11;industrial_complex;4068.00;11.48;1505.00;4.71;0
11;industrial_complex;4091.00;12.00;1539.00;2.55;0
11;industrial_complex;4083.00;11.70;1488.00;4.11;0
11;industrial_complex;4105.00;11.45;1490.00;0.49;0
11;industrial_complex;4114.00;11.90;1506.00;3.15;0
11;industrial_complex;4125.00;11.90;1493.00;6.18;0
11;air_base;4078.00;11.60;1519.00;1.10;0
11;supply_node;4062.00;11.73;1531.00;6.18;0
11;supply_node;4120.00;11.80;1510.00;1.37;0
11;supply_node;4096.00;11.75;1493.00;5.41;0
11;supply_node;4073.00;11.65;1507.00;2.07;0
11;supply_node;4072.00;10.65;1485.00;3.54;0
11;supply_node;4082.00;12.03;1529.00;1.30;0
11;supply_node;4105.00;12.03;1523.00;2.78;0
11;supply_node;4123.00;11.90;1490.00;5.72;0
11;bunker;4101.00;11.35;1486.00;0.65;0
11;bunker;4091.00;12.10;1526.00;4.78;0
11;bunker;4120.00;12.00;1491.00;0.06;0
11;bunker;4077.00;11.60;1525.00;4.18;0
11;bunker;4112.00;11.95;1502.00;0.56;0
11;bunker;4071.00;10.53;1479.00;2.12;0
11;bunker;4071.00;11.40;1513.00;6.24;0
11;bunker;4058.00;11.85;1532.00;1.17;0
11;anti_air_building;4113.00;11.93;1515.00;5.29;0
11;anti_air_building;4066.00;11.53;1528.00;0.57;0
11;anti_air_building;4073.00;11.70;1530.00;3.23;0
11;synthetic_refinery;4069.00;10.40;1480.00;5.89;0
11;fuel_silo;4067.00;11.38;1504.00;3.73;0
11;radar_station;4100.00;11.93;1509.00;5.90;0
11;rocket_site;4119.00;11.70;1484.00;1.68;0
11;nuclear_reactor;4102.00;11.35;1489.00;5.80;0
12;arms_factory;4016.00;13.68;1500.00;6.26;0
12;arms_factory;4034.00;13.12;1530.00;4.10;0
12;arms_factory;4025.00;12.10;1495.00;5.66;0
12;arms_factory;4043.00;12.28;1513.00;2.05;0
12;arms_factory;4039.00;12.43;1499.00;4.71;0
12;arms_factory;4051.00;11.48;1507.00;2.55;0
12;industrial_complex;4021.00;13.10;1508.00;4.11;0
12;industrial_complex;4012.00;14.25;1528.00;0.49;0
12;industrial_complex;4051.00;11.15;1501.00;3.15;0
12;industrial_complex;4023.00;12.50;1502.00;6.18;0
12;industrial_complex;4042.00;11.85;1496.00;1.10;0
12;industrial_complex;4011.00;14.07;1498.00;5.22;0
12;air_base;4039.00;12.65;1504.00;3.06;0
12;supply_node;4021.00;12.50;1497.00;5.41;0
12;supply_node;4048.00;11.18;1492.00;2.07;0
12;supply_node;4021.00;13.60;1520.00;3.54;0
12;supply_node;4045.00;12.28;1519.00;1.30;0
12;bunker;4024.00;12.15;1495.00;1.61;0
12;bunker;4042.00;12.28;1519.00;5.73;0
12;bunker;4049.00;11.50;1505.00;0.65;0
12;bunker;4024.00;13.30;1515.00;4.78;0
12;anti_air_building;4020.00;13.25;1508.00;0.06;0
12;anti_air_building;4034.00;12.90;1516.00;4.18;0
12;anti_air_building;4050.00;11.23;1501.00;0.56;0
12;synthetic_refinery;4043.00;12.23;1510.00;2.12;0
12;fuel_silo;4019.00;13.35;1511.00;6.24;0
12;radar_station;4034.00;12.70;1506.00;3.02;0
12;rocket_site;4038.00;12.73;1504.00;5.29;0
12;nuclear_reactor;4027.00;12.30;1504.00;0.57;0
13;arms_factory;4162.00;11.80;1500.00;5.66;0
13;arms_factory;4164.00;11.53;1522.00;2.05;0
13;arms_factory;4157.00;11.93;1517.00;4.71;0
13;arms_factory;4162.00;11.62;1522.00;2.55;0
13;arms_factory;4136.00;12.00;1512.00;4.11;0
13;arms_factory;4161.00;11.68;1522.00;0.49;0
13;industrial_complex;4135.00;12.00;1512.00;3.15;0
13;industrial_complex;4172.00;11.60;1504.00;6.18;0
13;industrial_complex;4133.00;11.93;1512.00;1.10;0
13;industrial_complex;4171.00;11.62;1504.00;5.22;0
13;industrial_complex;4173.00;11.55;1512.00;3.06;0
13;industrial_complex;4169.00;11.62;1504.00;3.16;0
13;air_base;4144.00;11.70;1527.00;1.00;0
13;supply_node;4159.00;11.98;1503.00;3.54;0
13;supply_node;4147.00;12.03;1519.00;1.30;0
13;bunker;4168.00;11.65;1499.00;1.61;0
13;bunker;4142.00;11.70;1526.00;5.73;0
13;anti_air_building;4167.00;11.68;1499.00;0.65;0
13;anti_air_building;4139.00;11.70;1522.00;4.78;0
13;anti_air_building;4140.00;12.20;1511.00;0.06;0
13;synthetic_refinery;4172.00;11.32;1517.00;4.18;0
13;fuel_silo;4139.00;12.18;1511.00;0.56;0
13;radar_station;4156.00;12.00;1512.00;2.32;0
13;rocket_site;4169.00;11.55;1511.00;6.24;0
13;nuclear_reactor;4148.00;12.10;1504.00;1.17;0
14;arms_factory;3957.00;16.70;1508.00;4.71;0
14;arms_factory;3957.00;16.70;1508.00;2.55;0
14;arms_factory;3970.00;16.00;1512.00;4.11;0
14;arms_factory;3972.00;16.05;1514.00;0.49;0
14;arms_factory;4000.00;14.80;1499.00;3.15;0
14;arms_factory;4007.00;14.25;1506.00;6.18;0
14;industrial_complex;4001.00;15.20;1508.00;1.10;0
14;industrial_complex;3989.00;16.00;1513.00;5.22;0
14;industrial_complex;3989.00;16.00;1513.00;3.06;0
14;industrial_complex;3996.00;16.12;1518.00;3.16;0
14;industrial_complex;3998.00;15.73;1522.00;1.00;0
14;industrial_complex;3998.00;15.73;1522.00;3.67;0
14;air_base;3998.00;15.32;1529.00;0.05;0
14;supply_node;3963.00;17.95;1500.00;2.78;0
14;supply_node;3998.00;15.70;1513.00;5.72;0
14;supply_node;3984.00;16.35;1498.00;2.02;0
14;bunker;3975.00;17.15;1494.00;4.78;0
14;bunker;3971.00;16.75;1502.00;0.06;0
14;bunker;3995.00;15.85;1510.00;4.18;0
14;anti_air_building;3975.00;16.73;1501.00;0.56;0
14;anti_air_building;3975.00;16.73;1501.00;2.12;0
14;anti_air_building;3987.00;16.35;1504.00;6.24;0
14;synthetic_refinery;3988.00;16.05;1511.00;1.17;0
14;fuel_silo;3988.00;16.05;1511.00;5.29;0
14;radar_station;3978.00;16.18;1506.00;1.14;0
14;rocket_site;3967.00;18.75;1488.00;3.23;0
14;nuclear_reactor;3971.00;17.95;1494.00;5.89;0
15;arms_factory;4229.00;10.00;1483.00;4.11;0
15;arms_factory;4224.00;10.43;1499.00;0.49;0
15;arms_factory;4185.00;11.20;1490.00;3.15;0
15;arms_factory;4220.00;10.55;1483.00;6.18;0
15;arms_factory;4214.00;10.70;1499.00;1.10;0
15;arms_factory;4196.00;11.18;1489.00;5.22;0
15;industrial_complex;4224.00;9.80;1467.00;3.06;0
15;industrial_complex;4205.00;10.95;1499.00;3.16;0
15;industrial_complex;4187.00;11.20;1489.00;1.00;0
15;industrial_complex;4215.00;10.10;1467.00;3.67;0
15;industrial_complex;4234.00;9.85;1498.00;0.05;0
15;industrial_complex;4220.00;10.35;1507.00;1.61;0
15;air_base;4217.00;9.98;1466.00;5.73;0
15;supply_node;4218.00;10.62;1488.00;2.02;0
15;supply_node;4192.00;11.20;1485.00;4.95;0
15;naval_base;4232.00;9.82;1505.00;-4.08;3209
15;bunker;4207.00;10.68;1476.00;4.18;0
15;bunker;4197.00;11.15;1493.00;0.56;0
15;coastal_bunker;4232.00;9.57;1512.00;-4.08;0
15;dockyard;4230.00;9.50;1471.00;0.75;0
15;anti_air_building;4228.00;10.15;1505.00;1.17;0
15;anti_air_building;4195.00;11.07;1479.00;5.29;0
15;anti_air_building;4216.00;10.30;1475.00;0.57;0
15;synthetic_refinery;4211.00;10.85;1493.00;3.23;0
15;fuel_silo;4205.00;10.82;1478.00;5.89;0
15;radar_station;4208.00;10.80;1489.00;3.32;0
15;rocket_site;4201.00;11.07;1493.00;3.84;0
15;nuclear_reactor;4196.00;11.05;1478.00;1.68;0
15;floating_harbor;4238.65;9.50;1503.14;-0.94;906
16;arms_factory;3903.00;10.73;1469.00;3.15;0
